,EcoTCM,EcoETM
0.7263999999999999,2.6670879363966336,-0.48186643213771796
0.731,2.6670879363966336,-0.48186643213771774
0.73202,2.6670879363966336,-9.486379882991386
0.73134,2.6670879363966336,-0.48186643213771774
0.73168,2.6670879363966336,-9.486379882991386
0.73236,2.6670879363966336,-9.486379882991386
0.7327,2.6670879363966336,-9.486379882991372
0.73304,2.6670879363966336,-9.486379882991372
0.7343999999999999,2.6670879363966336,-9.486379882991386
0.73338,2.6670879363966336,-9.486379882991386
0.73372,2.6670879363966336,-9.486379882991372
0.7340599999999999,2.6670879363966336,-9.486379882991372
0.73474,2.6670879363966336,-9.486379882991372
0.73508,2.6670879363966336,-9.486379882991386
0.73542,2.6670879363966336,-9.486379882991372
0.73576,2.6670879363966336,-9.486379882991386
0.73644,2.6670879363966336,-9.486379882991372
0.7361,2.6670879363966336,-9.486379882991386
0.73678,2.6670879363966336,-9.486379882991386
0.73746,2.6670879363966336,-9.486379882991372
0.73712,2.6670879363966336,-9.486379882991372
0.7378,2.6670879363966336,-9.486379882991372
0.73814,2.6670879363966336,-9.486379882991386
0.73848,2.6670879363966336,-9.486379882991372
0.73882,2.6670879363966336,-9.486379882991372
0.73916,2.6670879363966336,-9.486379882991372
0.7395,2.6670879363966336,-9.486379882991384
0.7398399999999999,2.6670879363966336,-9.486379882991377
0.74052,2.6670879363966336,-9.486379882991372
0.74018,2.6670879363966336,-9.486379882991372
0.7412,2.6670879363966336,-9.486379882991372
0.74086,2.6670879363966336,-9.486379882991384
0.74154,2.6670879363966336,-9.486379882991372
0.74222,2.6670879363966336,-9.486379882991372
0.74188,2.6670879363966336,-9.486379882991372
0.74256,2.6670879363966336,-9.486379882991372
0.7429,2.6670879363966336,-9.486379882991372
0.74392,2.6670879363966336,-9.486379882991372
0.74324,2.6670879363966336,-9.486379882991372
0.74358,2.6670879363966336,-9.486379882991372
0.74426,2.6670879363966336,-9.486379882991372
0.7446,2.6670879363966336,-9.486379882991372
0.74494,2.6670879363966336,-9.486379882991372
0.7452799999999999,2.6670879363966336,-9.486379882991372
0.74596,2.6670879363966336,-9.486379882991372
0.74664,2.6670879363966336,-9.486379882991372
0.74562,2.6670879363966336,-9.486379882991372
0.7463,2.6670879363966336,-9.486379882991383
0.74698,2.6670879363966336,-9.486379882991372
0.74732,2.6670879363966336,-9.486379882991372
0.748,2.6670879363966336,-9.486379882991386
0.74766,2.6670879363966336,-9.486379882991384
0.74834,2.6670879363966336,-9.486379882991384
0.74902,2.6670879363966336,-9.486379882991374
0.7497,2.6670879363966336,-9.486379882991384
0.74868,2.6670879363966336,-9.48637988299139
0.75004,2.6670879363966336,-9.486379882991372
0.74936,2.6670879363966336,-9.486379882991372
0.75106,2.6670879363966336,-9.486379882991372
0.75038,2.6670879363966336,-9.486379882991372
0.75072,2.6670879363966336,-9.486379882991372
0.7514,2.6670879363966336,-9.486379882991372
0.75174,2.6670879363966336,-9.486379882991375
0.75208,2.6670879363966336,-9.48637988299137
0.75276,2.6670879363966336,-9.486379882991375
0.75242,2.6670879363966336,-9.486379882991372
0.7531,2.6670879363966336,-9.486379882991372
0.75344,2.6670879363966336,-9.486379882991386
0.75412,2.6670879363966336,-9.486379882991386
0.75378,2.6670879363966336,-9.486379882991372
0.75446,2.6670879363966336,-9.486379882991372
0.7548,2.6670879363966336,-9.486379882991386
0.75514,2.6670879363966336,-9.486379882991372
0.75548,2.6670879363966336,-9.486379882991363
0.75582,2.6670879363966336,-9.486379882991372
0.75616,2.6670879363966336,-9.486379882991383
0.7565,2.6670879363966336,-9.486379882991372
0.75752,2.6670879363966336,-9.486379882991375
0.75718,2.6670879363966336,-9.486379882991386
0.75684,2.6670879363966336,-9.48637988299137
0.75786,2.6670879363966336,-9.486379882991372
0.7582,2.6670879363966336,-9.486379882991386
0.75854,2.6670879363966336,-9.486379882991386
0.75956,2.6670879363966336,-9.486379882991386
0.75922,2.6670879363966336,-9.486379882991372
0.75888,2.6670879363966336,-9.48637988299137
0.7599,2.6670879363966336,-9.48637988299137
0.76024,2.6670879363966336,-9.48637988299137
0.76058,2.6670879363966336,-9.486379882991358
0.7619400000000001,2.6670879363966336,-9.486379882991375
0.76092,2.6670879363966336,-9.486379882991372
0.76126,2.6670879363966336,-9.486379882991375
0.7622800000000001,2.6670879363966336,-9.486379882991372
0.7616,2.6670879363966336,-9.486379882991372
0.76262,2.6670879363966336,-9.486379882991375
0.76296,2.6670879363966336,-9.486379882991375
0.7633,2.6670879363966336,-9.486379882991386
0.76364,2.6670879363966336,-9.486379882991375
0.76398,2.6670879363966336,-9.486379882991374
0.76432,2.6670879363966336,-14.571279018435023
0.76466,2.6670879363966336,-14.571279018435021
0.7653,2.6670879363966336,-14.571279018435021
0.7653002,2.6670879363966336,-14.571279018435023
0.7653000999999999,2.6670879363966336,-14.571279018435021
0.7653002999999999,2.6670879363966336,-14.571279018435018
0.7653004999999999,2.6670879363966336,-14.571279018435021
0.7653004,2.6670879363966336,-14.571279018435021
0.7653007,2.6670879363966336,-14.571279018435021
0.7653006,2.6670879363966336,-14.57127901843502
0.7653008,2.6670879363966336,-14.571279018435021
0.765301,2.6670879363966336,-14.571279018435021
0.7653009,2.6670879363966336,-14.57127901843502
0.7653011,2.6670879363966336,-14.571279018435021
0.7653012,2.6670879363966336,-14.571279018435021
0.7653014,2.6670879363966336,-14.571279018435025
0.7653013,2.6670879363966336,-14.571279018435021
0.7653016,2.6670879363966336,-14.571279018435023
0.7653015,2.6670879363966336,-14.571279018435023
0.7653017,2.6670879363966336,-14.571279018435023
0.7653019,2.6670879363966336,-14.571279018435021
0.7653018,2.6670879363966336,-14.571279018435021
0.7653021,2.6670879363966336,-14.571279018435023
0.7653021999999999,2.6670879363966336,-14.571279018435021
0.7653019999999999,2.6670879363966336,-14.571279018435021
0.7653023,2.6670879363966336,-14.571279018435023
0.7653023999999999,2.6670879363966336,-14.571279018435021
0.7653025999999999,2.6670879363966336,-14.571279018435026
0.7653028,2.6670879363966336,-14.571279018435025
0.7653025,2.6670879363966336,-14.571279018435021
0.7653027,2.6670879363966336,-14.571279018435023
0.7653029,2.6670879363966336,-14.571279018435018
0.765303,2.6670879363966336,-14.571279018435021
0.7653031,2.6670879363966336,-14.57127901843502
0.7653032,2.6670879363966336,-14.571279018435021
0.7653033,2.6670879363966336,-14.571279018435021
0.7653034,2.6670879363966336,-14.571279018435021
0.7653035,2.6670879363966336,-14.571279018435025
0.7653036,2.6670879363966336,-14.571279018435021
0.7653037,2.6670879363966336,-14.57127901843502
0.765304,2.6670879363966336,-14.571279018435021
0.7653038999999999,2.6670879363966336,-14.571279018435021
0.7653038,2.6670879363966336,-14.571279018435021
0.7653042,2.6670879363966336,-14.571279018435021
0.7653040999999999,2.6670879363966336,-14.571279018435023
0.7653042999999999,2.6670879363966336,-14.571279018435021
0.7653044,2.6670879363966336,-14.571279018435021
0.7653044999999999,2.6670879363966336,-14.571279018435021
0.7653047,2.6670879363966336,-14.571279018435023
0.7653046,2.6670879363966336,-14.571279018435021
0.7653048,2.6670879363966336,-14.571279018435021
0.7653049,2.6670879363966336,-14.571279018435021
0.765305,2.6670879363966336,-14.571279018435021
0.7653051,2.6670879363966336,-14.571279018435021
0.7653053,2.6670879363966336,-14.57127901843502
0.7653052,2.6670879363966336,-14.571279018435021
0.7653055,2.6670879363966336,-14.571279018435021
0.7653054,2.6670879363966336,-14.571279018435025
0.7653056,2.6670879363966336,-14.571279018435023
0.7653057999999999,2.6670879363966336,-14.571279018435021
0.7653057,2.6670879363966336,-14.571279018435021
0.7653059,2.6670879363966336,-14.571279018435021
0.7653059999999999,2.6670879363966336,-14.571279018435021
0.7653063999999999,2.6670879363966336,-14.57127901843502
0.7653061,2.6670879363966336,-14.571279018435021
0.7653063,2.6670879363966336,-14.571279018435021
0.7653061999999999,2.6670879363966336,-14.571279018435021
0.7653065,2.6670879363966336,-14.571279018435021
0.7653066,2.6670879363966336,-14.571279018435021
0.7653068,2.6670879363966336,-14.571279018435021
0.7653067,2.6670879363966336,-14.571279018435021
0.765307,2.6670879363966336,-14.571279018435023
0.7653069,2.6670879363966336,-14.571279018435021
0.7653071,2.6670879363966336,-14.571279018435021
0.7653072,2.6670879363966336,-14.571279018435021
0.7653073,2.6670879363966336,-14.571279018435021
0.7653074,2.6670879363966336,-14.571279018435021
0.7653075,2.6670879363966336,-14.571279018435026
0.7653076999999999,2.6670879363966336,-14.571279018435021
0.7653076,2.6670879363966336,-14.571279018435028
0.7653078,2.6670879363966336,-14.571279018435021
0.7653078999999999,2.6670879363966336,-14.571279018435021
0.765308,2.6670879363966336,-14.571279018435023
0.7653082,2.6670879363966336,-14.571279018435021
0.7653080999999999,2.6670879363966336,-14.571279018435021
0.7653082999999999,2.6670879363966336,-14.57127901843504
0.7653084,2.6670879363966336,-14.571279018435021
0.7653086,2.6670879363966336,-14.571279018435021
0.7653088,2.6670879363966336,-14.571279018435021
0.7653087,2.6670879363966336,-14.571279018435023
0.7653085,2.6670879363966336,-14.571279018435021
0.7653089,2.6670879363966336,-14.571279018435023
0.7653092,2.6670879363966336,-14.571279018435023
0.765309,2.6670879363966336,-14.571279018435018
0.7653091,2.6670879363966336,-14.571279018435021
0.7653093,2.6670879363966336,-14.571279018435021
0.7653095,2.6670879363966336,-14.571279018435028
0.7653094,2.6670879363966336,-14.571279018435021
0.7653096,2.6670879363966336,-14.57127901843502
0.7653097,2.6670879363966336,-14.571279018435012
0.7653097999999999,2.6670879363966336,-14.57127901843502
0.7653101,2.6670879363966336,-14.571279018435021
0.7653099999999999,2.6670879363966336,-14.571279018435023
0.7653101999999999,2.6670879363966336,-14.571279018435021
0.7653099,2.6670879363966336,-14.571279018435021
0.7653103,2.6670879363966336,-14.57127901843502
0.7653104,2.6670879363966336,-14.571279018435021
0.7653105,2.6670879363966336,-14.571279018435021
0.7653106,2.6670879363966336,-14.571279018435021
0.7653107,2.6670879363966336,-14.571279018435021
0.7653108,2.6670879363966336,-14.571279018435021
0.7653109,2.6670879363966336,-14.571279018435021
0.7653112,2.6670879363966336,-14.571279018435018
0.765311,2.6670879363966336,-14.571279018435021
0.7653111,2.6670879363966336,-14.57127901843502
0.7653113,2.6670879363966336,-14.571279018435021
0.7653116999999999,2.6670879363966336,-14.571279018435021
0.7653114,2.6670879363966336,-14.57127901843502
0.7653116,2.6670879363966336,-14.571279018435021
0.7653115,2.6670879363966336,-14.571279018435023
0.7653118999999999,2.6670879363966336,-14.571279018435021
0.7653118,2.6670879363966336,-14.571279018435021
0.765312,2.6670879363966336,-14.571279018435021
0.7653120999999999,2.6670879363966336,-14.571279018435021
0.7653122,2.6670879363966336,-14.571279018435021
0.7653123,2.6670879363966336,-14.571279018435021
0.7653124,2.6670879363966336,-14.571279018435021
0.7653125,2.6670879363966336,-14.571279018435021
0.7653126,2.6670879363966336,-14.571279018435023
0.7653127,2.6670879363966336,-14.571279018435021
0.7653128,2.6670879363966336,-14.571279018435023
0.7653129,2.6670879363966336,-14.571279018435021
0.765313,2.6670879363966336,-14.571279018435021
0.7653131,2.6670879363966336,-14.571279018435021
0.7653132,2.6670879363966336,-14.57127901843502
0.7653133,2.6670879363966336,-14.571279018435021
0.7653135,2.6670879363966336,-14.571279018435021
0.7653134,2.6670879363966336,-14.571279018435023
0.7653135999999999,2.6670879363966336,-14.571279018435021
0.7653137,2.6670879363966336,-14.571279018435021
0.7653137999999999,2.6670879363966336,-14.57127901843502
0.7653139,2.6670879363966336,-14.571279018435021
0.7653143,2.6670879363966336,-14.571279018435021
0.7653139999999999,2.6670879363966336,-14.571279018435021
0.7653144,2.6670879363966336,-14.57127901843502
0.7653142,2.6670879363966336,-14.571279018435021
0.7653141,2.6670879363966336,-14.571279018435021
0.7653145,2.6670879363966336,-14.571279018435021
0.7653146,2.6670879363966336,-14.571279018435021
0.7653147,2.6670879363966336,-14.571279018435021
0.765315,2.6670879363966336,-14.571279018435018
0.7653148,2.6670879363966336,-14.571279018435026
0.7653149,2.6670879363966336,-14.571279018435021
0.7653151,2.6670879363966336,-14.571279018435021
0.7653152,2.6670879363966336,-14.571279018435023
0.7653153,2.6670879363966336,-14.571279018435021
0.7653154999999999,2.6670879363966336,-14.571279018435023
0.7653154,2.6670879363966336,-14.57127901843503
0.7653156,2.6670879363966336,-14.571279018435021
0.7653160999999999,2.6670879363966336,-14.571279018435023
0.7653158,2.6670879363966336,-14.571279018435023
0.7653156999999999,2.6670879363966336,-14.571279018435016
0.7653158999999999,2.6670879363966336,-14.571279018435018
0.765316,2.6670879363966336,-14.571279018435021
0.7653163,2.6670879363966336,-14.571279018435021
0.7653162,2.6670879363966336,-14.571279018435023
0.7653164,2.6670879363966336,-14.571279018435021
0.7653165,2.6670879363966336,-14.571279018435021
0.7653166,2.6670879363966336,-14.571279018435021
0.7653167,2.6670879363966336,-14.571279018435023
0.7653168,2.6670879363966336,-14.571279018435021
0.7653169,2.6670879363966336,-14.571279018435021
0.765317,2.6670879363966336,-14.57127901843502
0.7653171,2.6670879363966336,-14.571279018435021
0.7653173999999999,2.6670879363966336,-14.57127901843502
0.7653172,2.6670879363966336,-14.571279018435021
0.7653173,2.6670879363966336,-14.571279018435021
0.7653175,2.6670879363966336,-14.571279018435021
0.7653175999999999,2.6670879363966336,-14.571279018435023
0.7653177,2.6670879363966336,-14.571279018435021
0.7653177999999999,2.6670879363966336,-14.571279018435021
0.7653179,2.6670879363966336,-14.571279018435021
0.7653181,2.6670879363966336,-14.571279018435021
0.7653179999999999,2.6670879363966336,-14.571279018435021
0.7653187,2.6670879363966336,-14.571279018435023
0.7653182,2.6670879363966336,-14.571279018435021
0.7653183,2.6670879363966336,-14.571279018435023
0.7653184,2.6670879363966336,-14.571279018435023
0.7653185,2.6670879363966336,-14.571279018435023
0.7653189,2.6670879363966336,-14.57127901843502
0.7653188,2.6670879363966336,-14.571279018435025
0.7653191,2.6670879363966336,-14.57127901843503
0.7653186,2.6670879363966336,-14.571279018435021
0.765319,2.6670879363966336,-14.571279018435021
0.7653192999999999,2.6670879363966336,-14.57127901843502
0.7653192,2.6670879363966336,-14.571279018435021
0.7653194,2.6670879363966336,-14.571279018435025
0.7653194999999999,2.6670879363966336,-14.571279018435023
0.7653196999999999,2.6670879363966336,-14.571279018435021
0.7653196,2.6670879363966336,-14.571279018435021
0.7653198,2.6670879363966336,-14.571279018435025
0.76532,2.6670879363966336,-14.571279018435021
0.7653198999999999,2.6670879363966336,-14.571279018435021
0.7653201,2.6670879363966336,-14.571279018435021
0.7653202,2.6670879363966336,-14.571279018435023
0.7653203,2.6670879363966336,-14.571279018435021
0.7653205,2.6670879363966336,-14.571279018435023
0.7653204,2.6670879363966336,-14.571279018435021
0.7653207,2.6670879363966336,-14.571279018435021
0.7653209,2.6670879363966336,-14.571279018435021
0.7653208,2.6670879363966336,-14.571279018435021
0.7653206,2.6670879363966336,-14.571279018435021
0.765321,2.6670879363966336,-14.57127901843502
0.7653211999999999,2.6670879363966336,-14.571279018435021
0.7653211,2.6670879363966336,-14.57127901843502
0.7653213,2.6670879363966336,-14.571279018435021
0.7653213999999999,2.6670879363966336,-14.571279018435021
0.7653215999999999,2.6670879363966336,-14.571279018435021
0.7653217,2.6670879363966336,-14.571279018435021
0.7653217999999999,2.6670879363966336,-14.571279018435021
0.7653215,2.6670879363966336,-14.571279018435021
0.7653219,2.6670879363966336,-14.571279018435021
0.765322,2.6670879363966336,-14.57127901843504
0.7653221,2.6670879363966336,-14.571279018435021
0.7653222,2.6670879363966336,-14.571279018435023
0.7653224,2.6670879363966336,-14.571279018435021
0.7653223,2.6670879363966336,-14.571279018435021
0.7653225,2.6670879363966336,-14.571279018435021
0.7653226,2.6670879363966336,-14.571279018435023
0.7653227,2.6670879363966336,-14.571279018435023
0.7653229,2.6670879363966336,-14.571279018435021
0.7653228,2.6670879363966336,-14.571279018435023
0.765323,2.6670879363966336,-14.571279018435021
0.7653232999999999,2.6670879363966336,-14.571279018435016
0.7653236999999999,2.6670879363966336,-14.571279018435023
0.7653234999999999,2.6670879363966336,-14.571279018435021
0.7653230999999999,2.6670879363966336,-14.571279018435023
0.7653236,2.6670879363966336,-14.571279018435023
0.7653234,2.6670879363966336,-14.571279018435023
0.7653232,2.6670879363966336,-14.571279018435023
0.765324,2.6670879363966336,-14.571279018435021
0.7653238,2.6670879363966336,-14.571279018435021
0.7653239,2.6670879363966336,-14.571279018435016
0.7653242,2.6670879363966336,-14.571279018435021
0.7653241,2.6670879363966336,-14.571279018435021
0.7653243,2.6670879363966336,-14.571279018435023
0.7653245,2.6670879363966336,-14.571279018435021
0.7653244,2.6670879363966336,-14.571279018435021
0.7653246,2.6670879363966336,-14.571279018435021
0.7653248,2.6670879363966336,-14.571279018435023
0.7653247,2.6670879363966336,-14.571279018435018
0.7653249,2.6670879363966336,-14.57127901843502
0.7653251,2.6670879363966336,-14.571279018435028
0.765325,2.6670879363966336,-14.571279018435021
0.7653251999999999,2.6670879363966336,-14.571279018435021
0.7653253,2.6670879363966336,-14.571279018435021
0.7653253999999999,2.6670879363966336,-14.571279018435021
0.7653258,2.6670879363966336,-14.57127901843502
0.765326,2.6670879363966336,-14.571279018435026
0.7653255999999999,2.6670879363966336,-14.571279018435021
0.7653255,2.6670879363966336,-14.571279018435021
0.7653262,2.6670879363966336,-14.571279018435021
0.7653261,2.6670879363966336,-14.571279018435021
0.7653257,2.6670879363966336,-14.571279018435021
0.7653263,2.6670879363966336,-14.571279018435021
0.7653259,2.6670879363966336,-14.571279018435021
0.7653265,2.6670879363966336,-14.571279018435021
0.7653264,2.6670879363966336,-14.571279018435021
0.7653266,2.6670879363966336,-14.571279018435021
0.7653267,2.6670879363966336,-14.571279018435021
0.7653268,2.6670879363966336,-14.571279018435023
0.7653269,2.6670879363966336,-14.571279018435023
0.765327,2.6670879363966336,-14.571279018435021
0.7653270999999999,2.6670879363966336,-14.571279018435021
0.7653272,2.6670879363966336,-14.571279018435021
0.7653272999999999,2.6670879363966336,-14.571279018435025
0.7653274,2.6670879363966336,-14.571279018435021
0.7653274999999999,2.6670879363966336,-14.571279018435021
0.7653276,2.6670879363966336,-14.571279018435021
0.7653276999999999,2.6670879363966336,-14.571279018435021
0.7653278,2.6670879363966336,-14.571279018435021
0.7653284,2.6670879363966336,-14.571279018435025
0.7653282,2.6670879363966336,-14.571279018435021
0.7653281,2.6670879363966336,-14.571279018435025
0.765328,2.6670879363966336,-14.571279018435016
0.7653279,2.6670879363966336,-14.57127901843502
0.7653283,2.6670879363966336,-14.571279018435023
0.7653285,2.6670879363966336,-14.571279018435021
0.7653286,2.6670879363966336,-14.57127901843502
0.7653287,2.6670879363966336,-14.571279018435028
0.7653288,2.6670879363966336,-14.571279018435025
0.7653289,2.6670879363966336,-14.571279018435021
0.7653291,2.6670879363966336,-14.571279018435023
0.7653289999999999,2.6670879363966336,-14.571279018435021
0.7653291999999999,2.6670879363966336,-14.571279018435023
0.7653293999999999,2.6670879363966336,-14.57127901843502
0.7653293,2.6670879363966336,-14.571279018435021
0.7653295,2.6670879363966336,-14.571279018435021
0.7653297,2.6670879363966336,-14.571279018435021
0.7653295999999999,2.6670879363966336,-14.571279018435021
0.7653298,2.6670879363966336,-14.571279018435023
0.76533,2.6670879363966336,-14.571279018435021
0.7653299,2.6670879363966336,-14.571279018435021
0.7653301,2.6670879363966336,-14.571279018435021
0.7653302,2.6670879363966336,-14.571279018435021
0.7653304,2.6670879363966336,-14.571279018435025
0.7653303,2.6670879363966336,-14.571279018435025
0.7653307,2.6670879363966336,-14.571279018435012
0.7653306,2.6670879363966336,-14.571279018435021
0.7653308,2.6670879363966336,-14.571279018435021
0.7653305,2.6670879363966336,-14.571279018435021
0.7653308999999999,2.6670879363966336,-14.571279018435021
0.765331,2.6670879363966336,-14.571279018435021
0.7653312999999999,2.6670879363966336,-14.571279018435021
0.7653312,2.6670879363966336,-14.571279018435021
0.7653310999999999,2.6670879363966336,-14.571279018435021
0.7653314,2.6670879363966336,-14.571279018435028
0.7653316,2.6670879363966336,-14.571279018435018
0.7653314999999999,2.6670879363966336,-14.571279018435021
0.7653318,2.6670879363966336,-14.57127901843502
0.7653317,2.6670879363966336,-14.571279018435021
0.7653319,2.6670879363966336,-14.571279018435021
0.765332,2.6670879363966336,-14.571279018435021
0.7653321,2.6670879363966336,-14.571279018435021
0.7653322,2.6670879363966336,-14.571279018435021
0.7653323,2.6670879363966336,-14.571279018435021
0.7653324,2.6670879363966336,-14.571279018435021
0.7653325,2.6670879363966336,-14.571279018435021
0.7653326,2.6670879363966336,-14.571279018435021
0.7653327,2.6670879363966336,-14.571279018435021
0.7653329,2.6670879363966336,-14.571279018435021
0.7653331,2.6670879363966336,-14.571279018435023
0.7653327999999999,2.6670879363966336,-14.571279018435021
0.7653329999999999,2.6670879363966336,-14.571279018435023
0.7653331999999999,2.6670879363966336,-14.571279018435021
0.7653333,2.6670879363966336,-14.571279018435021
0.7653333999999999,2.6670879363966336,-14.57127901843502
0.7653335,2.6670879363966336,-14.571279018435021
0.7653336,2.6670879363966336,-14.571279018435021
0.7653338,2.6670879363966336,-14.571279018435021
0.7653337,2.6670879363966336,-14.571279018435021
0.7653339,2.6670879363966336,-14.571279018435021
0.765334,2.6670879363966336,-14.571279018435021
0.7653343,2.6670879363966336,-14.571279018435021
0.7653341,2.6670879363966336,-14.571279018435021
0.7653344,2.6670879363966336,-14.571279018435021
0.7653342,2.6670879363966336,-14.571279018435021
0.7653345,2.6670879363966336,-14.571279018435021
0.7653346,2.6670879363966336,-14.571279018435021
0.7653346999999999,2.6670879363966336,-14.571279018435021
0.7653348,2.6670879363966336,-14.571279018435021
0.7653348999999999,2.6670879363966336,-14.571279018435021
0.765335,2.6670879363966336,-14.571279018435021
